0	2020-06-01 22:29:52	msgid: 2275369506
1	2020-06-01 22:29:55	msgid: 2285788716
0	2020-06-02 19:47:57	msgid: 2298216322
0	2020-06-03 19:16:05	msgid: 2305489332
1	2020-06-03 19:16:08	msgid: 2314583233
0	2020-06-04 00:19:36	msgid: 2322512275
0	2020-06-04 19:46:15	msgid: 2331903315
1	2020-06-04 20:01:04	msgid: 2339095796
0	2020-06-06 00:54:40	msgid: 2353875851
1	2020-06-06 00:54:43	msgid: 2356054538
2	2020-06-06 00:54:58	msgid: 2252632907
3	2020-06-06 00:57:59	msgid: 2252632907
4	2020-06-06 01:01:59	msgid: 2252632907
5	2020-06-06 01:05:24	msgid: 2252632907
6	2020-06-06 01:08:24	msgid: 2252632907
7	2020-06-06 01:12:01	msgid: 2252632907
0	2020-06-06 02:08:56	msgid: 2252632907
1	2020-06-06 02:12:34	msgid: 2252632907
2	2020-06-06 02:17:40	msgid: 2252632907
3	2020-06-06 02:22:45	msgid: 2252632907
0	2020-06-06 02:30:49	msgid: 2252632907
1	2020-06-06 02:33:50	msgid: 2252632907
2	2020-06-06 02:37:50	msgid: 2252632907
0	2020-06-06 14:29:43	msgid: 2366898504
1	2020-06-06 14:30:02	msgid: 2252632907
2	2020-06-06 14:34:49	msgid: 2252632907
3	2020-06-06 14:39:54	msgid: 2252632907
4	2020-06-06 14:43:11	msgid: 2252632907
5	2020-06-06 14:46:58	msgid: 2252632907
6	2020-06-06 14:52:03	msgid: 2252632907
7	2020-06-06 14:57:08	msgid: 2252632907
8	2020-06-06 15:02:13	msgid: 2252632907
9	2020-06-06 15:07:19	msgid: 2252632907
10	2020-06-06 15:12:29	msgid: 2252632907
11	2020-06-06 15:17:35	msgid: 2252632907
12	2020-06-06 15:22:40	msgid: 2252632907
0	2020-06-06 22:31:31	msgid: 2372160059
1	2020-06-06 22:31:34	msgid: 2374110473
2	2020-06-06 22:31:49	msgid: 2252632907
3	2020-06-06 22:34:51	msgid: 2252632907
4	2020-06-06 22:38:21	msgid: 2252632907
5	2020-06-06 22:41:46	msgid: 2252632907
6	2020-06-06 22:44:56	msgid: 2252632907
7	2020-06-06 22:48:47	msgid: 2252632907
8	2020-06-06 22:51:57	msgid: 2252632907
9	2020-06-06 22:57:04	msgid: 2252632907
10	2020-06-06 23:00:08	msgid: 2252632907
11	2020-06-06 23:03:12	msgid: 2252632907
12	2020-06-06 23:06:16	msgid: 2252632907
13	2020-06-06 23:10:17	msgid: 2252632907
0	2020-06-07 02:34:38	msgid: 2252632907
1	2020-06-07 02:41:46	msgid: 2252632907
2	2020-06-07 02:44:47	msgid: 2252632907
3	2020-06-07 02:48:10	msgid: 2252632907
4	2020-06-07 02:53:15	msgid: 2252632907
0	2020-06-07 10:35:14	msgid: 2381809666
1	2020-06-07 10:35:34	msgid: 2252632907
2	2020-06-07 10:40:21	msgid: 2252632907
3	2020-06-07 10:44:58	msgid: 2252632907
4	2020-06-07 10:48:33	msgid: 2252632907
5	2020-06-07 10:53:09	msgid: 2252632907
6	2020-06-07 10:56:10	msgid: 2252632907
7	2020-06-07 11:01:05	msgid: 2252632907
8	2020-06-07 11:04:10	msgid: 2252632907
9	2020-06-07 11:09:11	msgid: 2252632907
10	2020-06-07 11:14:16	msgid: 2252632907
11	2020-06-07 11:17:17	msgid: 2252632907
12	2020-06-07 11:20:23	msgid: 2252632907
13	2020-06-07 11:24:25	msgid: 2252632907
14	2020-06-07 11:27:26	msgid: 2252632907
15	2020-06-07 11:31:10	msgid: 2252632907
0	2020-06-08 22:13:06	msgid: 2252632907
0	2020-06-08 22:13:06	msgid: 2390416805
0	2020-06-09 17:25:09	msgid: 2252632907
1	2020-06-09 17:29:59	msgid: 2252632907
2	2020-06-09 17:35:06	msgid: 2252632907
3	2020-06-09 17:39:56	msgid: 2252632907
4	2020-06-09 17:44:47	msgid: 2252632907
0	2020-06-09 20:17:30	msgid: 2252632907
0	2020-06-10 22:16:23	msgid: 2434851886
1	2020-06-10 22:16:31	msgid: 2439230618
2	2020-06-10 22:16:43	msgid: 2252632907
0	2020-06-11 17:17:15	msgid: 2451890583
1	2020-06-11 17:17:34	msgid: 2252632907
2	2020-06-11 17:23:38	msgid: 2252632907
3	2020-06-11 17:28:38	msgid: 2252632907
4	2020-06-11 17:33:29	msgid: 2252632907
5	2020-06-11 17:38:43	msgid: 2252632907
0	2020-06-12 00:05:09	msgid: 2456977124
1	2020-06-12 00:05:29	msgid: 2252632907
0	2020-06-12 20:44:45	msgid: 2252632907
1	2020-06-12 20:51:20	msgid: 2252632907
0	2020-06-12 21:12:14	msgid: 2252632907
1	2020-06-12 21:17:32	msgid: 2252632907
2	2020-06-12 21:27:30	msgid: 2252632907
0	2020-06-13 00:17:33	msgid: 2252632907
0	2020-06-13 17:39:17	msgid: 2493879188
1	2020-06-13 17:39:21	msgid: 2493892561
2	2020-06-13 17:39:39	msgid: 2252632907
3	2020-06-13 17:47:12	msgid: 2252632907
4	2020-06-13 17:52:56	msgid: 2252632907
0	2020-06-13 19:12:56	msgid: 2499736341
1	2020-06-13 19:12:59	msgid: 2499803026
2	2020-06-13 19:13:16	msgid: 2252632907
3	2020-06-13 19:18:44	msgid: 2252632907
4	2020-06-13 19:23:49	msgid: 2252632907
5	2020-06-13 19:30:25	msgid: 2252632907
6	2020-06-13 19:38:44	msgid: 2252632907
7	2020-06-13 19:43:34	msgid: 2252632907
8	2020-06-13 19:50:56	msgid: 2252632907
9	2020-06-13 19:58:44	msgid: 2252632907
10	2020-06-13 20:00:31	msgid: 2501790146
11	2020-06-13 20:07:17	msgid: 2252632907
12	2020-06-13 20:12:23	msgid: 2252632907
13	2020-06-13 20:18:45	msgid: 2252632907
14	2020-06-13 20:27:12	msgid: 2252632907
15	2020-06-13 20:32:18	msgid: 2252632907
0	2020-06-14 00:08:35	msgid: 2252632907
0	2020-06-14 16:43:40	msgid: 2512168839
1	2020-06-14 16:43:59	msgid: 2252632907
2	2020-06-14 16:48:50	msgid: 2252632907
3	2020-06-14 16:55:25	msgid: 2252632907
4	2020-06-14 17:00:26	msgid: 2252632907
5	2020-06-14 17:05:58	msgid: 2252632907
6	2020-06-14 17:13:27	msgid: 2252632907
7	2020-06-14 17:18:32	msgid: 2252632907
0	2020-06-14 20:09:17	msgid: 2517228640
1	2020-06-14 20:09:21	msgid: 2517319008
2	2020-06-14 20:09:37	msgid: 2252632907
3	2020-06-14 20:14:28	msgid: 2252632907
4	2020-06-14 20:19:19	msgid: 2252632907
5	2020-06-14 20:24:24	msgid: 2252632907
6	2020-06-14 20:30:26	msgid: 2252632907
7	2020-06-14 20:36:19	msgid: 2252632907
8	2020-06-14 20:44:12	msgid: 2252632907
9	2020-06-14 20:49:17	msgid: 2252632907
10	2020-06-14 20:55:26	msgid: 2252632907
11	2020-06-14 21:02:13	msgid: 2252632907
12	2020-06-14 21:07:18	msgid: 2252632907
13	2020-06-14 21:15:26	msgid: 2252632907
0	2020-06-16 16:36:51	msgid: 2252632907
1	2020-06-16 16:41:41	msgid: 2252632907
2	2020-06-16 16:47:14	msgid: 2252632907
3	2020-06-16 16:52:20	msgid: 2252632907
4	2020-06-16 16:58:40	msgid: 2252632907
5	2020-06-16 17:03:45	msgid: 2252632907
6	2020-06-16 17:10:26	msgid: 2252632907
7	2020-06-16 17:17:14	msgid: 2252632907
8	2020-06-16 17:22:20	msgid: 2252632907
9	2020-06-16 17:31:17	msgid: 2252632907
10	2020-06-16 17:38:40	msgid: 2252632907
11	2020-06-16 17:43:45	msgid: 2252632907
12	2020-06-16 17:50:26	msgid: 2252632907
0	2020-06-17 00:08:27	msgid: 2252632907
1	2020-06-17 00:13:17	msgid: 2252632907
2	2020-06-17 00:23:27	msgid: 2252632907
3	2020-06-17 00:28:18	msgid: 2252632907
4	2020-06-17 00:33:56	msgid: 2252632907
5	2020-06-17 00:38:47	msgid: 2252632907
6	2020-06-17 00:43:38	msgid: 2252632907
0	2020-06-17 00:56:50	msgid: 2252632907
0	2020-06-17 08:12:19	msgid: 2252632907
1	2020-06-17 08:17:13	msgid: 2252632907
0	2020-06-17 17:14:33	msgid: 2252632907
1	2020-06-17 17:19:47	msgid: 2252632907
2	2020-06-17 17:24:52	msgid: 2252632907
3	2020-06-17 17:29:57	msgid: 2252632907
4	2020-06-17 17:37:08	msgid: 2252632907
0	2020-06-17 22:00:24	msgid: 2252632907
1	2020-06-17 22:08:08	msgid: 2252632907
0	2020-06-18 00:09:49	msgid: 2252632907
1	2020-06-18 00:15:43	msgid: 2252632907
2	2020-06-18 00:27:13	msgid: 2252632907
0	2020-06-18 13:09:08	msgid: 2252632907
1	2020-06-18 13:16:52	msgid: 2252632907
2	2020-06-18 13:21:57	msgid: 2252632907
3	2020-06-18 13:27:02	msgid: 2252632907
0	2020-06-18 19:08:45	msgid: 2252632907
1	2020-06-18 19:16:47	msgid: 2252632907
2	2020-06-18 19:21:52	msgid: 2252632907
3	2020-06-18 19:26:57	msgid: 2252632907
4	2020-06-18 19:32:03	msgid: 2252632907
0	2020-06-19 12:15:58	msgid: 2593729191
1	2020-06-19 12:16:18	msgid: 2252632907
0	2020-06-19 12:21:34	msgid: 2252632907
1	2020-06-19 12:26:25	msgid: 2252632907
2	2020-06-19 12:31:37	msgid: 2252632907
3	2020-06-19 12:36:36	msgid: 2252632907
4	2020-06-19 12:41:38	msgid: 2252632907
0	2020-06-19 13:39:39	msgid: 2252632907
0	2020-06-19 17:11:29	msgid: 2252632907
1	2020-06-19 17:16:19	msgid: 2252632907
2	2020-06-19 17:22:25	msgid: 2252632907
3	2020-06-19 17:27:30	msgid: 2252632907
4	2020-06-19 17:34:01	msgid: 2252632907
5	2020-06-19 17:39:07	msgid: 2252632907
6	2020-06-19 17:44:55	msgid: 2252632907
0	2020-06-19 23:33:36	msgid: 2598435145
1	2020-06-19 23:33:39	msgid: 2600215731
2	2020-06-19 23:33:56	msgid: 2252632907
3	2020-06-19 23:39:08	msgid: 2252632907
4	2020-06-19 23:44:13	msgid: 2252632907
5	2020-06-19 23:47:13	msgid: 2252632907
6	2020-06-19 23:51:07	msgid: 2252632907
7	2020-06-19 23:55:13	msgid: 2252632907
8	2020-06-19 23:58:17	msgid: 2252632907
9	2020-06-20 00:02:10	msgid: 2252632907
0	2020-06-20 00:04:54	msgid: 2252632907
1	2020-06-20 00:08:56	msgid: 2252632907
2	2020-06-20 00:13:55	msgid: 2252632907
0	2020-06-20 08:37:11	msgid: 2252632907
1	2020-06-20 08:42:05	msgid: 2252632907
2	2020-06-20 08:46:36	msgid: 2252632907
3	2020-06-20 08:51:42	msgid: 2252632907
4	2020-06-20 08:56:47	msgid: 2252632907
5	2020-06-20 09:01:52	msgid: 2252632907
6	2020-06-20 09:06:58	msgid: 2252632907
7	2020-06-20 09:12:03	msgid: 2252632907
8	2020-06-20 09:17:08	msgid: 2252632907
9	2020-06-20 09:21:36	msgid: 2252632907
10	2020-06-20 09:24:37	msgid: 2252632907
11	2020-06-20 09:29:42	msgid: 2252632907
12	2020-06-20 09:32:43	msgid: 2252632907
13	2020-06-20 09:36:07	msgid: 2252632907
14	2020-06-20 09:39:53	msgid: 2252632907
15	2020-06-20 09:46:37	msgid: 2252632907
0	2020-06-20 13:13:47	msgid: 2610098973
1	2020-06-20 13:14:06	msgid: 2252632907
2	2020-06-20 13:17:21	msgid: 2252632907
3	2020-06-20 13:22:18	msgid: 2252632907
0	2020-06-21 00:39:44	msgid: 2614512718
1	2020-06-21 00:39:48	msgid: 2616190668
2	2020-06-21 00:40:04	msgid: 2252632907
0	2020-06-21 13:21:56	msgid: 2624098919
1	2020-06-21 13:22:15	msgid: 2252632907
2	2020-06-21 13:27:02	msgid: 2252632907
3	2020-06-21 13:31:44	msgid: 2252632907
4	2020-06-21 13:36:49	msgid: 2252632907
5	2020-06-21 13:41:07	msgid: 2252632907
0	2020-06-24 00:06:17	msgid: 2252632907
0	2020-06-25 00:12:46	msgid: 2672118376
1	2020-06-25 00:12:49	msgid: 2674783559
1	2020-06-25 00:12:49	msgid: 2672118376
2	2020-06-25 00:13:05	msgid: 2252632907
3	2020-06-25 00:18:37	msgid: 2252632907
4	2020-06-25 00:24:08	msgid: 2252632907
5	2020-06-25 00:32:10	msgid: 2252632907
0	2020-06-25 09:00:21	msgid: 2252632907
0	2020-06-25 15:45:02	msgid: 2683081897
1	2020-06-25 15:45:22	msgid: 2252632907
2	2020-06-25 15:50:15	msgid: 2252632907
3	2020-06-25 15:55:17	msgid: 2252632907
4	2020-06-25 16:00:08	msgid: 2252632907
5	2020-06-25 16:05:50	msgid: 2252632907
0	2020-06-25 16:55:01	msgid: 2252632907
0	2020-06-25 17:31:56	msgid: 2252632907
1	2020-06-25 17:37:27	msgid: 2252632907
2	2020-06-25 17:42:32	msgid: 2252632907
0	2020-06-25 19:14:40	msgid: 2688761027
1	2020-06-25 19:14:59	msgid: 2252632907
2	2020-06-25 19:22:18	msgid: 2252632907
3	2020-06-25 19:30:39	msgid: 2252632907
4	2020-06-25 19:37:48	msgid: 2252632907
5	2020-06-25 19:42:53	msgid: 2252632907
6	2020-06-25 19:47:58	msgid: 2252632907
7	2020-06-25 19:53:04	msgid: 2252632907
8	2020-06-25 19:58:09	msgid: 2252632907
9	2020-06-25 20:03:19	msgid: 2252632907
10	2020-06-25 20:05:28	msgid: 2690468789
11	2020-06-25 20:12:07	msgid: 2252632907
12	2020-06-25 20:18:10	msgid: 2252632907
13	2020-06-25 20:23:19	msgid: 2252632907
14	2020-06-25 20:28:24	msgid: 2252632907
15	2020-06-25 20:33:29	msgid: 2252632907
0	2020-06-25 20:34:53	msgid: 2252632907
1	2020-06-25 20:39:43	msgid: 2252632907
2	2020-06-25 20:44:49	msgid: 2252632907
3	2020-06-25 20:49:54	msgid: 2252632907
4	2020-06-25 20:57:18	msgid: 2252632907
5	2020-06-25 21:04:49	msgid: 2252632907
6	2020-06-25 21:12:19	msgid: 2252632907
7	2020-06-25 21:18:34	msgid: 2252632907
8	2020-06-25 21:24:49	msgid: 2252632907
0	2020-06-25 22:05:59	msgid: 2252632907
1	2020-06-25 22:10:49	msgid: 2252632907
2	2020-06-25 22:20:26	msgid: 2252632907
3	2020-06-25 22:28:50	msgid: 2252632907
4	2020-06-25 22:33:41	msgid: 2252632907
5	2020-06-25 22:40:48	msgid: 2252632907
6	2020-06-25 22:47:19	msgid: 2252632907
7	2020-06-25 22:52:27	msgid: 2252632907
8	2020-06-25 23:00:14	msgid: 2252632907
9	2020-06-25 23:07:19	msgid: 2252632907
10	2020-06-25 23:12:10	msgid: 2252632907
11	2020-06-25 23:17:45	msgid: 2252632907
12	2020-06-25 23:22:55	msgid: 2252632907
13	2020-06-25 23:27:47	msgid: 2252632907
14	2020-06-25 23:33:23	msgid: 2252632907
15	2020-06-25 23:38:27	msgid: 2252632907
16	2020-06-25 23:44:59	msgid: 2252632907
17	2020-06-25 23:50:19	msgid: 2252632907
18	2020-06-25 23:55:10	msgid: 2252632907
19	2020-06-26 00:00:02	msgid: 2252632907
0	2020-06-26 00:01:20	msgid: 2252632907
1	2020-06-26 00:07:19	msgid: 2252632907
2	2020-06-26 00:12:24	msgid: 2252632907
3	2020-06-26 00:17:29	msgid: 2252632907
4	2020-06-26 00:22:20	msgid: 2252632907
5	2020-06-26 00:27:55	msgid: 2252632907
6	2020-06-26 00:35:26	msgid: 2252632907
0	2020-06-26 05:11:32	msgid: 2252632907
0	2020-06-26 12:02:15	msgid: 2252632907
0	2020-06-26 13:37:41	msgid: 2699194183
1	2020-06-26 13:38:01	msgid: 2252632907
2	2020-06-26 13:43:56	msgid: 2252632907
3	2020-06-26 13:49:26	msgid: 2252632907
0	2020-06-26 16:12:43	msgid: 2252632907
0	2020-06-26 16:28:30	msgid: 2252632907
1	2020-06-26 16:36:58	msgid: 2252632907
2	2020-06-26 16:42:24	msgid: 2252632907
3	2020-06-26 16:47:54	msgid: 2252632907
4	2020-06-26 16:52:55	msgid: 2252632907
5	2020-06-26 16:59:39	msgid: 2252632907
6	2020-06-26 17:04:45	msgid: 2252632907
7	2020-06-26 17:09:50	msgid: 2252632907
8	2020-06-26 17:17:33	msgid: 2252632907
9	2020-06-26 17:22:39	msgid: 2252632907
10	2020-06-26 17:28:57	msgid: 2252632907
0	2020-06-26 19:22:41	msgid: 2703560212
1	2020-06-26 19:23:00	msgid: 2252632907
2	2020-06-26 19:29:06	msgid: 2252632907
3	2020-06-26 19:37:50	msgid: 2252632907
4	2020-06-26 19:42:55	msgid: 2252632907
5	2020-06-26 19:49:06	msgid: 2252632907
6	2020-06-26 19:57:27	msgid: 2252632907
0	2020-06-27 00:06:50	msgid: 2704516081
1	2020-06-27 00:12:05	msgid: 2252632907
0	2020-06-27 08:53:31	msgid: 2252632907
1	2020-06-27 09:23:08	msgid: 2252632907
2	2020-06-27 09:30:45	msgid: 2252632907
3	2020-06-27 09:36:30	msgid: 2252632907
0	2020-06-27 10:29:57	msgid: 2252632907
1	2020-06-27 10:34:48	msgid: 2252632907
2	2020-06-27 10:42:08	msgid: 2252632907
0	2020-06-27 12:33:23	msgid: 2712449562
1	2020-06-27 12:33:42	msgid: 2252632907
2	2020-06-27 12:40:52	msgid: 2252632907
3	2020-06-27 12:48:19	msgid: 2252632907
4	2020-06-27 12:53:24	msgid: 2252632907
5	2020-06-27 12:58:30	msgid: 2252632907
0	2020-06-27 16:42:36	msgid: 2252632907
1	2020-06-27 16:48:52	msgid: 2252632907
2	2020-06-27 16:53:57	msgid: 2252632907
3	2020-06-27 16:59:02	msgid: 2252632907
4	2020-06-27 17:04:30	msgid: 2252632907
0	2020-06-27 18:44:59	msgid: 2717682367
1	2020-06-27 18:45:18	msgid: 2252632907
0	2020-06-27 20:24:13	msgid: 2719087509
1	2020-06-27 20:24:33	msgid: 2252632907
0	2020-06-28 08:40:33	msgid: 2252632907
1	2020-06-28 08:46:56	msgid: 2252632907
2	2020-06-28 08:53:01	msgid: 2252632907
3	2020-06-28 09:01:22	msgid: 2252632907
4	2020-06-28 09:06:30	msgid: 2252632907
5	2020-06-28 09:13:21	msgid: 2252632907
6	2020-06-28 09:20:45	msgid: 2252632907
7	2020-06-28 09:26:30	msgid: 2252632907
0	2020-06-28 09:48:18	msgid: 2252632907
0	2020-06-28 11:06:17	msgid: 2252632907
0	2020-06-28 15:09:50	msgid: 2727426174
0	2020-07-11 12:20:21	msgid: 2912490479
0	2020-07-12 12:27:06	msgid: 2924862265
0	2020-07-13 18:27:09	msgid: 2939543969
0	2020-07-14 20:12:32	msgid: 2952500849
0	2020-07-15 19:53:49	msgid: 2964695939
0	2020-07-18 09:18:44	msgid: 2992567222
0	2020-07-18 13:08:14	msgid: 2999252229
0	2020-07-18 21:05:36	msgid: 3004682516
0	2020-07-19 13:25:55	msgid: 3011151199
0	2020-07-19 21:34:15	msgid: 3016283167
0	2020-07-24 22:00:09	msgid: 3072708034
0	2020-07-25 13:46:48	msgid: 3080762939
0	2020-07-25 18:05:14	msgid: 3084034994
0	2020-07-26 19:47:20	msgid: 2802654834
1	2020-07-26 19:47:23	msgid: 2802753037
0	2020-07-28 09:58:49	msgid: 3082231720
1	2020-07-28 09:58:52	msgid: 3082473278
1	2020-07-28 09:58:52	msgid: 2800875014
1	2020-07-28 09:58:52	msgid: 3087765785
2	2020-07-28 09:59:09	msgid: 2250217776
3	2020-07-28 09:59:12	msgid: 2359411165
3	2020-07-28 09:59:12	msgid: 2435079632
3	2020-07-28 09:59:12	msgid: 2582609373
3	2020-07-28 09:59:12	msgid: 2611506045
3	2020-07-28 09:59:12	msgid: 3082231720
3	2020-07-28 09:59:12	msgid: 3082473278
3	2020-07-28 09:59:12	msgid: 2800875014
3	2020-07-28 09:59:12	msgid: 3087765785
4	2020-07-28 10:03:19	msgid: 2250217776
5	2020-07-28 10:03:22	msgid: 2359411165
5	2020-07-28 10:03:22	msgid: 2435079632
5	2020-07-28 10:03:22	msgid: 2582609373
5	2020-07-28 10:03:22	msgid: 2611506045
5	2020-07-28 10:03:22	msgid: 3082231720
5	2020-07-28 10:03:22	msgid: 3082473278
5	2020-07-28 10:03:22	msgid: 2800875014
